2591812278,RT @clochary: Hoping this is a mistake or a delay of some sort (which for sure happens with #programmatic ads!) but sorry to see @WaffieWaf ,16467532
2591812278,RT @clochary: Hoping this is a mistake or a delay of some sort (which for sure happens with #programmatic ads!) but sorry to see @Campspot ,16467532
2591812278,"RT @JoshuaPotash: A few dozen white supremacists are marching in Seattle.  And the Seattle police, who have been gassing and assaulting pro ",1090715513586679813
2591812278,RT @Aushiker: In the week ending June 28 @rspcapetinsure advertised on Sky News Australia after dark in two program placements. Brenard Gro ,15322814
2591812278,"RT @clochary: Heads up @CallCareFirst: your ads are on Breitbart. If that’s an oversight, @slpng_giants has a how-to on blocking a site fro ",16467532
2591812278,"RT @clochary: Heads up @QOLMed: your ads are on Breitbart. If that’s an oversight, @slpng_giants has a how-to on blocking a site from your ",16467532
2591812278,"RT @clochary: Ugh, I really need a new rug and both @Ruggable and @abchome have cute stuff. But they’re both still advertising on FB during ",16467532
2591812278,RT @clochary: Disappointed to see @IndustryWest on IG during the #StopHateForProfit campaign. Their designs are lovely but I can’t spend my ,16467532
2591812278,"RT @Slarothestoic: Hello, @flowroute Your ad is on the YouTube channel of Rebel News, which irresponsibly attacks peaceful Black and Indige ",824297487737520128
2591812278,"RT @Slarothestoic: Hello, @ExtraHop @crowdstrike Your ad is on the YouTube channel of Rebel News, which irresponsibly attacks peaceful Blac ",824297487737520128
2591812278,"RT @Slarothestoic: Hello, @MoninCanada @moninflavors Your ad is on the YouTube channel of Rebel News, which irresponsibly attacks peaceful ",824297487737520128
2591812278,"RT @Slarothestoic: Hello, @manscaped Your ad is on the YouTube channel of Rebel News, which irresponsibly attacks peaceful Black and Indige ",824297487737520128
2591812278,"RT @Slarothestoic: Hello, @PearleVision Your ad is on the YouTube channel of Rebel News, which irresponsibly attacks peaceful Black and Ind ",824297487737520128
2591812278,RT @William50736078: .@ColoradoRali  You probably don’t realize that your ad appears on divisive and bigoted Breitbart. Would you consider ,999304272092151809
2591812278,"RT @slpng_giants_pt: Deixem seu bom dia pro @PayPal_BR e @pagseguro, que há 5 dias nos ignoram e permitem com que o Olavo continue ganhando ",1262317363984306177
2591812278,"RT @slpng_giants_pt: Queremos ajudar @PayPal_BR, por isso pedimos para bloquear a conta do Olavo de Carvalho, que ganha dinheiro para divul ",1262317363984306177
2591812278,RT @slpng_giants_pt: Vocês já viram isso @PayPal_BR e @pagseguro? Concordam com essa teoria conspiratória? Continuarão permitindo que Olavo ,1262317363984306177
2591812278,RT @Aushiker: n the week ending June 28 @Westpac advertised on Sky News Australia after dark in four program placement. Please rethink your ,15322814
2591812278,RT @EricIdle: Do not listen.  This is shit advice.   I have nothing to do with this. In the wise words of my wife. “What has changed?”   No ,862483279
1164947986805350406,"@DonaldJTrumpJr Just odd this is coming from 1 hospital.  To many trials proved it nor helpful, and causes heart problems.",-100
1164947986805350406,@realDonaldTrump Safety first,-100
1164947986805350406,"@realDonaldTrump @FoxNews You are losing republicans left and right! I want to know where, what area your 96% approval rate is coming from.",-100
1164947986805350406,"@realDonaldTrump 130,000+ deaths and you ate bragging?!!!!",-100
1164947986805350406,"@realDonaldTrump Really, where?",-100
1164947986805350406,@WhiteHouse @realDonaldTrump None due to anything from trump.,-100
1164947986805350406,@realDonaldTrump Deaths down have nothing to do with you!,-100
1164947986805350406,@realDonaldTrump Much rather listen to your fake news than you!,-100
1164947986805350406,"@realDonaldTrump Really, so your son will go to a public school to show us it will be safe.  You will not tell me when to send my kids back to school!",-100
1164947986805350406,"@realDonaldTrump Trumpsters never trust them.127,000+ deaths, didn't follow thru with trump impeachment, mishandling of covid, ig's being fired while investigating trump or his followers, giving ppe to russia while they paid bounties for our dead military, and traitor... the list goes on",-100
1164947986805350406,@realDonaldTrump It is up to local governments!,-100
1164947986805350406,@realDonaldTrump @nytimes I will take the times over you anyday!,-100
1164947986805350406,"@GrahamLedger @realDonaldTrump Get off mine.  He is a traitor, rapist, racist, bigot and he lies continuously.",-100
1164947986805350406,@realDonaldTrump You are still promoting Russia.  How distespectful can you get!,-100
1164947986805350406,@Lybio @PressSec @kayleighmcenany @nytimes @realDonaldTrump Trusting the times over trump EVERYDAY!,-100
1164947986805350406,@KimStrassel We are not looking for awesome!  We are looking for sincerity and empathy and leadership.,-100
1164947986805350406,@realDonaldTrump What damn country are you talking about!,-100
1164947986805350406,@BryanDeanWright @realDonaldTrump Of course he didn't mention covid.  He is done with it.   The times has done a fine job of reporting!,-100
1164947986805350406,@realDonaldTrump Give it time.  And it has been noted that the mortality rate is down.  I sure you were screaming so loud you didn't hear it!  I am praying it stays down.,-100
1164947986805350406,"@MazurikL @realDonaldTrump He doesn't navigate chaos, he creates it!",-100
1164947986805350406,@Hoosiers1986 @realDonaldTrump He doesn't love america.  He wants america to be his kingdom.,-100
1164947986805350406,@paulsperry_ @realDonaldTrump We never said protesting was safe.  At least most of them wore face masks.,-100
1164947986805350406,"@narendramodi @realDonaldTrump @POTUS @WhiteHouse Trump and human rights are on opposite sides. Just ask the lbgtq and the black, spanish and asian americans, to name a few.  Also look at the immigrant children in the cages he put them in, ask the parents of the children he removed from them and then lost track of the kids.",-100
1164947986805350406,@Hoosiers1986 @realDonaldTrump He has tried hard to ruin america,-100
1164947986805350406,"@realDonaldTrump Trumpsters never trust them.127,000+ deaths, didn't follow thru with trump impeachment, mishandling of covid, ig's being fired while investigating trump or his followers, giving ppe to russia while they paid bounties for our dead military, and traitor... the list goes on",-100
1164947986805350406,"@realDonaldTrump @RepHagan Trumpsters never trust them.127,000+ deaths, didn't follow thru with trump impeachment, mishandling of covid, ig's being fired while investigating trump or his followers, giving ppe to russia while they paid bounties for our dead military, and traitor... the list goes on",-100
1164947986805350406,"@realDonaldTrump @TonyGonzales4TX Trumpsters never trust them.127,000+ deaths, didn't follow thru with trump impeachment, mishandling of covid, ig's being fired while investigating trump or his followers, giving ppe to russia while they paid bounties for our dead military, and traitor... the list goes on",-100
1164947986805350406,"@realDonaldTrump @BurgessOwens Trumpsters never trust them.127,000+ deaths, didn't follow thru with trump impeachment, mishandling of covid, ig's being fired while investigating trump or his followers, giving ppe to russia while they paid bounties for our dead military, and traitor... the list goes on",-100
1164947986805350406,"@WhiteHouse @realDonaldTrump And the there is you!127,000+ deaths, impeachment, mishandling of covid, ig's being fired while investigating you or your followers, giving ppe to russia while they paid bounties for our dead military, and traitor... the list goes on",-100
1164947986805350406,"@realDonaldTrump @BillHagertyTN Trumpsters never trust them.127,000+ deaths, didn't follow thru with trump impeachment, mishandling of covid, ig's being fired while investigating trump or his followers, giving ppe to russia while they paid bounties for our dead military, and traitor... the list goes on",-100
1164947986805350406,"@JoeBiden Like 127,000+ deaths,  mishandling of covid, ig's being fired while investigating trump or his followers, giving ppe to russia while they paid bounties for our dead military, and traitor... the list goes on",-100
1164947986805350406,"@realDonaldTrump Trumpsters never trust them.127,000+ deaths, didn't follow thru with trump impeachment, mishandling of covid, ig's being fired while investigating trump or his followers, giving ppe to russia while they paid bounties for our dead military, and traitor... the list goes on",-100
1164947986805350406,"@realDonaldTrump @RonnyJackson4TX Trumpsters never trust them.127,000+ deaths, didn't follow thru with trump impeachment, mishandling of covid, ig's being fired while investigating trump or his followers, giving ppe to russia while they paid bounties for our dead military, and traitor... the list goes on",-100
1164947986805350406,"@realDonaldTrump @DrPaulGosar Trumpsters never trust them.127,000+ deaths, didn't follow thru with trump impeachment, mishandling of covid, ig's being fired while investigating trump or his followers, giving ppe to russia while they paid bounties for our dead military, and traitor... the list goes on.",-100
1164947986805350406,@WhiteHouse @realDonaldTrump If only trump believed in that,-100
1164947986805350406,"@realDonaldTrump @VanDrewForNJ Trumpsters never trust them.127,000+ deaths, didn't follow theu with trump impeachment, mishandling of covid, ig's being fired while doing investigations about trump or his followers, giving ppe to russia while they paid bounties for our dead military and the list goes on.",-100
1164947986805350406,@realDonaldTrump @BreitbartNews You have got to be kidding.  You can't complete the investigation!  Tell mee another story please.,-100
1164947986805350406,"@WhiteHouse @realDonaldTrump You have done nothing but ruin the integrity ig the US, from within and outside! You are a monster who believes you are not under the rule of law.",-100
1164947986805350406,@ACTforAmerica @realDonaldTrump @FLOTUS Covid hotspot.  Will check back in a week to 14 days!,-100
1164947986805350406,@WhiteHouse @realDonaldTrump You are a bigot and a racist!  Show me you mean this. Give raises to all women and minorities to equal pay of the men doing the same job in ALL OF YOUR COMPANIES!,-100
1164947986805350406,@realDonaldTrump @NYCMayor good for NYC mayor.,-100
1164947986805350406,"@ACTforAmerica @realDonaldTrump Trump rapist, racist, allowed bounty on military heads with no words to putin, killed 127,000 + deaths, committed treason, was impeached, handled virus badly, oh   and you lie, everyday you lie!",-100
